time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
4.381,0.138990,1.031579,0.423764,0.621000
4.382,0.139043,1.031583,0.423696,0.621385
4.383,0.139096,1.031588,0.423627,0.621770
4.384,0.139149,1.031592,0.423557,0.622156
4.385,0.139202,1.031596,0.423488,0.622542
4.386,0.139256,1.031600,0.423418,0.622928
4.387,0.139309,1.031605,0.423348,0.623314
4.388,0.139363,1.031609,0.423278,0.623701
4.389,0.139417,1.031613,0.423208,0.624087
4.39,0.139470,1.031618,0.423137,0.624474
4.391,0.139524,1.031622,0.423066,0.624861
4.392,0.139578,1.031627,0.422995,0.625248
4.393,0.139633,1.031631,0.422924,0.625635
4.394,0.139687,1.031635,0.422853,0.626023
4.395,0.139741,1.031640,0.422781,0.626410
4.396,0.139796,1.031644,0.422710,0.626797
4.397,0.139850,1.031649,0.422638,0.627184
4.398,0.139905,1.031653,0.422566,0.627571
4.399,0.139959,1.031658,0.422494,0.627958
4.4,0.140014,1.031662,0.422421,0.628344
4.401,0.140069,1.031667,0.422349,0.628731
4.402,0.140124,1.031671,0.422276,0.629117
4.403,0.140178,1.031676,0.422203,0.629504
4.404,0.140233,1.031680,0.422130,0.629889
4.405,0.140288,1.031685,0.422057,0.630275
4.406,0.140343,1.031689,0.421984,0.630660
4.407,0.140398,1.031694,0.421911,0.631045
4.408,0.140454,1.031698,0.421837,0.631430
4.409,0.140509,1.031703,0.421764,0.631814
4.41,0.140564,1.031708,0.421690,0.632198
4.411,0.140619,1.031712,0.421616,0.632582
4.412,0.140674,1.031717,0.421542,0.632965
4.413,0.140729,1.031722,0.421468,0.633347
4.414,0.140785,1.031726,0.421394,0.633729
4.415,0.140840,1.031731,0.421320,0.634111
4.416,0.140895,1.031735,0.421246,0.634491
4.417,0.140950,1.031740,0.421172,0.634872
4.418,0.141006,1.031745,0.421097,0.635251
4.419,0.141061,1.031749,0.421023,0.635630
4.42,0.141116,1.031754,0.420948,0.636009
4.421,0.141171,1.031759,0.420873,0.636386
4.422,0.141227,1.031764,0.420799,0.636763
4.423,0.141282,1.031768,0.420724,0.637139
4.424,0.141337,1.031773,0.420649,0.637515
4.425,0.141392,1.031778,0.420574,0.637889
4.426,0.141447,1.031782,0.420500,0.638263
4.427,0.141502,1.031787,0.420425,0.638636
4.428,0.141557,1.031792,0.420350,0.639008
4.429,0.141612,1.031796,0.420275,0.639379
4.43,0.141667,1.031801,0.420200,0.639750
4.431,0.141722,1.031806,0.420125,0.640119
4.432,0.141777,1.031811,0.420050,0.640487
4.433,0.141831,1.031815,0.419975,0.640854
4.434,0.141886,1.031820,0.419900,0.641221
4.435,0.141941,1.031825,0.419825,0.641586
4.436,0.141995,1.031830,0.419750,0.641950
4.437,0.142050,1.031834,0.419675,0.642313
4.438,0.142104,1.031839,0.419600,0.642675
4.439,0.142158,1.031844,0.419525,0.643036
4.44,0.142212,1.031849,0.419450,0.643396
4.441,0.142266,1.031853,0.419375,0.643754
4.442,0.142320,1.031858,0.419300,0.644111
4.443,0.142374,1.031863,0.419225,0.644467
4.444,0.142428,1.031868,0.419150,0.644822
4.445,0.142482,1.031872,0.419075,0.645175
4.446,0.142535,1.031877,0.419000,0.645528
4.447,0.142589,1.031882,0.418926,0.645878
4.448,0.142642,1.031887,0.418851,0.646228
4.449,0.142696,1.031891,0.418776,0.646576
4.45,0.142749,1.031896,0.418701,0.646923
4.451,0.142802,1.031901,0.418627,0.647268
4.452,0.142854,1.031905,0.418552,0.647612
4.453,0.142907,1.031910,0.418478,0.647954
4.454,0.142960,1.031915,0.418404,0.648295
4.455,0.143012,1.031920,0.418329,0.648634
4.456,0.143064,1.031924,0.418255,0.648972
4.457,0.143117,1.031929,0.418181,0.649309
4.458,0.143169,1.031934,0.418107,0.649643
4.459,0.143220,1.031938,0.418033,0.649977
4.46,0.143272,1.031943,0.417959,0.650308
4.461,0.143324,1.031948,0.417885,0.650638
4.462,0.143375,1.031953,0.417811,0.650966
4.463,0.143426,1.031957,0.417738,0.651293
4.464,0.143477,1.031962,0.417664,0.651618
4.465,0.143528,1.031967,0.417591,0.651941
4.466,0.143579,1.031971,0.417518,0.652262
4.467,0.143629,1.031976,0.417444,0.652582
4.468,0.143680,1.031981,0.417371,0.652900
4.469,0.143730,1.031985,0.417298,0.653216
4.47,0.143780,1.031990,0.417226,0.653530
4.471,0.143829,1.031995,0.417153,0.653843
4.472,0.143879,1.031999,0.417080,0.654153
4.473,0.143928,1.032004,0.417008,0.654462
4.474,0.143977,1.032008,0.416935,0.654769
4.475,0.144026,1.032013,0.416863,0.655074
4.476,0.144075,1.032018,0.416791,0.655377
4.477,0.144123,1.032022,0.416719,0.655678
4.478,0.144172,1.032027,0.416648,0.655977
4.479,0.144220,1.032032,0.416576,0.656274
4.48,0.144267,1.032036,0.416504,0.656569
4.481,0.144315,1.032041,0.416433,0.656862
4.482,0.144362,1.032045,0.416362,0.657153
4.483,0.144410,1.032050,0.416291,0.657442
4.484,0.144456,1.032054,0.416220,0.657729
4.485,0.144503,1.032059,0.416149,0.658014
4.486,0.144550,1.032063,0.416079,0.658297
4.487,0.144596,1.032068,0.416009,0.658578
4.488,0.144642,1.032072,0.415938,0.658856
4.489,0.144687,1.032077,0.415868,0.659132
4.49,0.144733,1.032082,0.415799,0.659407
4.491,0.144778,1.032086,0.415729,0.659679
4.492,0.144823,1.032090,0.415660,0.659949
4.493,0.144868,1.032095,0.415590,0.660216
4.494,0.144912,1.032099,0.415521,0.660482
4.495,0.144956,1.032104,0.415452,0.660745
4.496,0.145000,1.032108,0.415384,0.661006
4.497,0.145044,1.032113,0.415315,0.661264
4.498,0.145087,1.032117,0.415247,0.661521
4.499,0.145130,1.032122,0.415179,0.661775
4.5,0.145173,1.032126,0.415111,0.662026
4.501,0.145215,1.032130,0.415043,0.662276
4.502,0.145258,1.032135,0.414975,0.662523
4.503,0.145300,1.032139,0.414908,0.662767
4.504,0.145341,1.032144,0.414841,0.663010
4.505,0.145383,1.032148,0.414774,0.663250
4.506,0.145424,1.032152,0.414707,0.663487
4.507,0.145464,1.032157,0.414641,0.663722
4.508,0.145505,1.032161,0.414575,0.663955
4.509,0.145545,1.032165,0.414509,0.664185
4.51,0.145585,1.032170,0.414443,0.664413
4.511,0.145625,1.032174,0.414377,0.664639
4.512,0.145664,1.032178,0.414312,0.664862
4.513,0.145703,1.032182,0.414247,0.665082
4.514,0.145741,1.032187,0.414182,0.665300
4.515,0.145780,1.032191,0.414117,0.665515
4.516,0.145818,1.032195,0.414053,0.665728
4.517,0.145855,1.032199,0.413989,0.665939
4.518,0.145893,1.032204,0.413925,0.666147
4.519,0.145930,1.032208,0.413861,0.666352
4.52,0.145967,1.032212,0.413798,0.666555
4.521,0.146003,1.032216,0.413734,0.666755
4.522,0.146039,1.032220,0.413672,0.666953
4.523,0.146075,1.032225,0.413609,0.667148
4.524,0.146110,1.032229,0.413546,0.667340
4.525,0.146145,1.032233,0.413484,0.667530
4.526,0.146180,1.032237,0.413422,0.667717
4.527,0.146215,1.032241,0.413360,0.667902
4.528,0.146249,1.032245,0.413299,0.668084
4.529,0.146283,1.032249,0.413238,0.668263
4.53,0.146316,1.032253,0.413177,0.668440
4.531,0.146349,1.032257,0.413116,0.668614
4.532,0.146382,1.032261,0.413056,0.668786
4.533,0.146414,1.032265,0.412996,0.668955
4.534,0.146446,1.032269,0.412936,0.669121
4.535,0.146478,1.032274,0.412876,0.669284
4.536,0.146509,1.032278,0.412817,0.669445
4.537,0.146540,1.032282,0.412758,0.669603
4.538,0.146571,1.032285,0.412699,0.669758
4.539,0.146601,1.032289,0.412640,0.669911
4.54,0.146631,1.032293,0.412582,0.670061
4.541,0.146660,1.032297,0.412524,0.670208
4.542,0.146690,1.032301,0.412466,0.670353
4.543,0.146718,1.032305,0.412409,0.670495
4.544,0.146747,1.032309,0.412352,0.670634
4.545,0.146775,1.032313,0.412295,0.670770
4.546,0.146803,1.032317,0.412238,0.670904
4.547,0.146830,1.032321,0.412182,0.671034
4.548,0.146857,1.032325,0.412126,0.671162
4.549,0.146884,1.032328,0.412071,0.671288
4.55,0.146910,1.032332,0.412015,0.671410
4.551,0.146936,1.032336,0.411960,0.671530
4.552,0.146961,1.032340,0.411905,0.671647
4.553,0.146987,1.032344,0.411851,0.671762
4.554,0.147011,1.032347,0.411796,0.671873
4.555,0.147036,1.032351,0.411742,0.671982
4.556,0.147060,1.032355,0.411689,0.672088
4.557,0.147083,1.032359,0.411635,0.672191
4.558,0.147107,1.032362,0.411582,0.672292
4.559,0.147130,1.032366,0.411530,0.672389
4.56,0.147152,1.032370,0.411477,0.672484
4.561,0.147174,1.032373,0.411425,0.672576
4.562,0.147196,1.032377,0.411373,0.672666
4.563,0.147217,1.032381,0.411322,0.672752
4.564,0.147238,1.032384,0.411270,0.672836
4.565,0.147259,1.032388,0.411220,0.672917
4.566,0.147279,1.032392,0.411169,0.672995
4.567,0.147299,1.032395,0.411119,0.673070
4.568,0.147318,1.032399,0.411069,0.673143
4.569,0.147337,1.032402,0.411019,0.673213
4.57,0.147356,1.032406,0.410970,0.673280
4.571,0.147374,1.032409,0.410921,0.673344
4.572,0.147392,1.032413,0.410872,0.673406
4.573,0.147410,1.032416,0.410823,0.673464
4.574,0.147427,1.032420,0.410775,0.673520
4.575,0.147444,1.032423,0.410727,0.673573
4.576,0.147460,1.032427,0.410680,0.673624
4.577,0.147476,1.032430,0.410633,0.673671
4.578,0.147492,1.032434,0.410586,0.673716
4.579,0.147507,1.032437,0.410539,0.673758
4.58,0.147522,1.032441,0.410493,0.673798
4.581,0.147536,1.032444,0.410447,0.673834
4.582,0.147550,1.032447,0.410402,0.673868
4.583,0.147564,1.032451,0.410357,0.673899
4.584,0.147577,1.032454,0.410312,0.673927
4.585,0.147590,1.032457,0.410267,0.673953
4.586,0.147602,1.032461,0.410223,0.673975
4.587,0.147614,1.032464,0.410179,0.673995
4.588,0.147626,1.032467,0.410135,0.674013
4.589,0.147637,1.032471,0.410092,0.674027
4.59,0.147648,1.032474,0.410049,0.674039
4.591,0.147658,1.032477,0.410007,0.674048
4.592,0.147668,1.032480,0.409964,0.674055
4.593,0.147678,1.032484,0.409922,0.674058
4.594,0.147687,1.032487,0.409881,0.674059
4.595,0.147696,1.032490,0.409840,0.674058
4.596,0.147705,1.032493,0.409799,0.674053
4.597,0.147713,1.032496,0.409758,0.674046
4.598,0.147721,1.032499,0.409718,0.674036
4.599,0.147728,1.032503,0.409678,0.674024
4.6,0.147735,1.032506,0.409638,0.674009
4.601,0.147742,1.032509,0.409599,0.673991
4.602,0.147748,1.032512,0.409560,0.673971
4.603,0.147754,1.032515,0.409521,0.673948
4.604,0.147759,1.032518,0.409483,0.673922
4.605,0.147764,1.032521,0.409445,0.673893
4.606,0.147769,1.032524,0.409408,0.673863
4.607,0.147773,1.032527,0.409370,0.673829
4.608,0.147777,1.032530,0.409334,0.673793
4.609,0.147781,1.032533,0.409297,0.673754
4.61,0.147784,1.032536,0.409261,0.673713
4.611,0.147786,1.032539,0.409225,0.673669
4.612,0.147789,1.032542,0.409189,0.673622
4.613,0.147791,1.032545,0.409154,0.673573
4.614,0.147792,1.032548,0.409119,0.673521
4.615,0.147793,1.032551,0.409085,0.673467
4.616,0.147794,1.032554,0.409051,0.673411
4.617,0.147795,1.032556,0.409017,0.673351
4.618,0.147795,1.032559,0.408983,0.673290
4.619,0.147795,1.032562,0.408950,0.673225
4.62,0.147794,1.032565,0.408917,0.673159
4.621,0.147793,1.032568,0.408885,0.673090
4.622,0.147791,1.032570,0.408853,0.673018
4.623,0.147790,1.032573,0.408821,0.672944
4.624,0.147787,1.032576,0.408790,0.672867
4.625,0.147785,1.032579,0.408759,0.672788
4.626,0.147782,1.032581,0.408728,0.672707
4.627,0.147779,1.032584,0.408697,0.672623
4.628,0.147775,1.032587,0.408667,0.672537
4.629,0.147771,1.032589,0.408638,0.672448
4.63,0.147767,1.032592,0.408608,0.672357
4.631,0.147762,1.032595,0.408579,0.672264
4.632,0.147757,1.032597,0.408551,0.672168
4.633,0.147751,1.032600,0.408522,0.672070
4.634,0.147746,1.032603,0.408494,0.671970
4.635,0.147739,1.032605,0.408467,0.671867
4.636,0.147733,1.032608,0.408439,0.671762
4.637,0.147726,1.032610,0.408412,0.671655
4.638,0.147719,1.032613,0.408386,0.671546
4.639,0.147711,1.032615,0.408359,0.671434
4.64,0.147703,1.032618,0.408334,0.671320
4.641,0.147695,1.032620,0.408308,0.671204
4.642,0.147686,1.032623,0.408283,0.671085
4.643,0.147677,1.032625,0.408258,0.670965
4.644,0.147668,1.032628,0.408233,0.670842
4.645,0.147658,1.032630,0.408209,0.670717
4.646,0.147648,1.032632,0.408185,0.670590
4.647,0.147638,1.032635,0.408162,0.670461
4.648,0.147627,1.032637,0.408138,0.670329
4.649,0.147616,1.032639,0.408116,0.670196
4.65,0.147605,1.032642,0.408093,0.670060
4.651,0.147593,1.032644,0.408071,0.669923
4.652,0.147581,1.032646,0.408049,0.669783
4.653,0.147569,1.032649,0.408028,0.669641
4.654,0.147556,1.032651,0.408006,0.669497
4.655,0.147543,1.032653,0.407986,0.669352
4.656,0.147530,1.032655,0.407965,0.669204
4.657,0.147516,1.032657,0.407945,0.669054
4.658,0.147502,1.032660,0.407925,0.668902
4.659,0.147488,1.032662,0.407906,0.668749
4.66,0.147474,1.032664,0.407887,0.668593
4.661,0.147459,1.032666,0.407868,0.668436
4.662,0.147443,1.032668,0.407849,0.668276
4.663,0.147428,1.032670,0.407831,0.668115
4.664,0.147412,1.032672,0.407814,0.667952
4.665,0.147396,1.032674,0.407796,0.667787
4.666,0.147379,1.032676,0.407779,0.667620
4.667,0.147363,1.032679,0.407762,0.667452
4.668,0.147346,1.032681,0.407746,0.667281
4.669,0.147328,1.032683,0.407730,0.667109
4.67,0.147311,1.032684,0.407714,0.666936
4.671,0.147293,1.032686,0.407698,0.666760
4.672,0.147274,1.032688,0.407683,0.666583
4.673,0.147256,1.032690,0.407668,0.666404
4.674,0.147237,1.032692,0.407654,0.666223
4.675,0.147218,1.032694,0.407640,0.666041
4.676,0.147199,1.032696,0.407626,0.665857
4.677,0.147179,1.032698,0.407612,0.665671
4.678,0.147159,1.032700,0.407599,0.665484
4.679,0.147139,1.032701,0.407586,0.665295
4.68,0.147118,1.032703,0.407574,0.665105
4.681,0.147098,1.032705,0.407562,0.664913
4.682,0.147077,1.032707,0.407550,0.664720
4.683,0.147055,1.032709,0.407538,0.664525
4.684,0.147034,1.032710,0.407527,0.664328
4.685,0.147012,1.032712,0.407516,0.664131
4.686,0.146990,1.032714,0.407505,0.663931
4.687,0.146968,1.032715,0.407495,0.663731
4.688,0.146945,1.032717,0.407485,0.663528
4.689,0.146922,1.032719,0.407475,0.663325
4.69,0.146899,1.032720,0.407466,0.663120
4.691,0.146876,1.032722,0.407457,0.662914
4.692,0.146853,1.032723,0.407448,0.662706
4.693,0.146829,1.032725,0.407439,0.662498
4.694,0.146805,1.032727,0.407431,0.662288
4.695,0.146781,1.032728,0.407423,0.662076
4.696,0.146756,1.032730,0.407416,0.661864
4.697,0.146731,1.032731,0.407408,0.661650
4.698,0.146706,1.032733,0.407401,0.661435
4.699,0.146681,1.032734,0.407395,0.661219
4.7,0.146656,1.032735,0.407388,0.661001
4.701,0.146630,1.032737,0.407382,0.660783
4.702,0.146604,1.032738,0.407377,0.660563
4.703,0.146578,1.032740,0.407371,0.660343
4.704,0.146552,1.032741,0.407366,0.660121
4.705,0.146526,1.032742,0.407361,0.659898
4.706,0.146499,1.032744,0.407356,0.659674
4.707,0.146472,1.032745,0.407352,0.659449
4.708,0.146445,1.032746,0.407348,0.659223
4.709,0.146418,1.032748,0.407344,0.658997
4.71,0.146390,1.032749,0.407341,0.658769
4.711,0.146363,1.032750,0.407337,0.658540
4.712,0.146335,1.032751,0.407334,0.658311
4.713,0.146307,1.032753,0.407332,0.658080
4.714,0.146279,1.032754,0.407329,0.657849
4.715,0.146250,1.032755,0.407327,0.657617
4.716,0.146222,1.032756,0.407325,0.657384
4.717,0.146193,1.032757,0.407324,0.657150
4.718,0.146164,1.032758,0.407322,0.656916
4.719,0.146135,1.032759,0.407321,0.656680
4.72,0.146106,1.032760,0.407321,0.656444
4.721,0.146077,1.032762,0.407320,0.656208
4.722,0.146047,1.032763,0.407320,0.655970
4.723,0.146017,1.032764,0.407320,0.655732
4.724,0.145988,1.032765,0.407320,0.655494
4.725,0.145958,1.032766,0.407320,0.655254
4.726,0.145927,1.032767,0.407321,0.655014
4.727,0.145897,1.032768,0.407322,0.654774
4.728,0.145867,1.032768,0.407323,0.654533
4.729,0.145836,1.032769,0.407325,0.654291
4.73,0.145805,1.032770,0.407326,0.654049
4.731,0.145775,1.032771,0.407328,0.653807
4.732,0.145744,1.032772,0.407331,0.653564
4.733,0.145713,1.032773,0.407333,0.653320
4.734,0.145681,1.032774,0.407336,0.653077
4.735,0.145650,1.032775,0.407339,0.652832
4.736,0.145619,1.032775,0.407342,0.652588
4.737,0.145587,1.032776,0.407345,0.652343
4.738,0.145555,1.032777,0.407349,0.652097
4.739,0.145524,1.032778,0.407352,0.651852
4.74,0.145492,1.032778,0.407356,0.651606
4.741,0.145460,1.032779,0.407361,0.651360
4.742,0.145428,1.032780,0.407365,0.651113
4.743,0.145395,1.032781,0.407370,0.650867
4.744,0.145363,1.032781,0.407375,0.650620
4.745,0.145331,1.032782,0.407380,0.650373
4.746,0.145298,1.032783,0.407385,0.650126
4.747,0.145266,1.032783,0.407390,0.649878
4.748,0.145233,1.032784,0.407396,0.649631
4.749,0.145200,1.032784,0.407402,0.649383
4.75,0.145168,1.032785,0.407408,0.649136
4.751,0.145135,1.032786,0.407414,0.648888
4.752,0.145102,1.032786,0.407421,0.648641
4.753,0.145069,1.032787,0.407427,0.648393
4.754,0.145036,1.032787,0.407434,0.648145
4.755,0.145003,1.032788,0.407441,0.647898
4.756,0.144970,1.032788,0.407448,0.647650
4.757,0.144937,1.032789,0.407456,0.647403
4.758,0.144903,1.032789,0.407463,0.647156
4.759,0.144870,1.032789,0.407471,0.646908
4.76,0.144837,1.032790,0.407479,0.646661
4.761,0.144803,1.032790,0.407487,0.646415
4.762,0.144770,1.032791,0.407495,0.646168
4.763,0.144736,1.032791,0.407504,0.645921
4.764,0.144703,1.032791,0.407512,0.645675
4.765,0.144669,1.032792,0.407521,0.645429
4.766,0.144636,1.032792,0.407530,0.645184
4.767,0.144602,1.032792,0.407539,0.644938
4.768,0.144569,1.032793,0.407548,0.644693
4.769,0.144535,1.032793,0.407557,0.644448
4.77,0.144502,1.032793,0.407566,0.644204
4.771,0.144468,1.032794,0.407576,0.643960
4.772,0.144434,1.032794,0.407586,0.643717
4.773,0.144401,1.032794,0.407595,0.643473
4.774,0.144367,1.032794,0.407605,0.643231
4.775,0.144334,1.032795,0.407616,0.642988
4.776,0.144300,1.032795,0.407626,0.642747
4.777,0.144266,1.032795,0.407636,0.642505
4.778,0.144233,1.032795,0.407647,0.642265
4.779,0.144199,1.032795,0.407657,0.642025
4.78,0.144166,1.032795,0.407668,0.641785
4.781,0.144132,1.032796,0.407679,0.641546
4.782,0.144099,1.032796,0.407690,0.641308
4.783,0.144065,1.032796,0.407701,0.641070
4.784,0.144032,1.032796,0.407712,0.640833
4.785,0.143998,1.032796,0.407723,0.640596
4.786,0.143965,1.032796,0.407734,0.640361
4.787,0.143932,1.032796,0.407746,0.640125
4.788,0.143898,1.032796,0.407757,0.639891
4.789,0.143865,1.032796,0.407769,0.639658
4.79,0.143832,1.032796,0.407780,0.639425
4.791,0.143799,1.032796,0.407792,0.639193
4.792,0.143766,1.032796,0.407804,0.638962
4.793,0.143733,1.032796,0.407816,0.638731
4.794,0.143700,1.032796,0.407828,0.638502
4.795,0.143667,1.032796,0.407840,0.638273
4.796,0.143634,1.032796,0.407852,0.638045
4.797,0.143601,1.032796,0.407864,0.637818
4.798,0.143568,1.032796,0.407876,0.637592
4.799,0.143536,1.032796,0.407888,0.637367
4.8,0.143503,1.032796,0.407901,0.637143
4.801,0.143471,1.032796,0.407913,0.636920
4.802,0.143438,1.032796,0.407925,0.636698
4.803,0.143406,1.032796,0.407938,0.636477
4.804,0.143374,1.032795,0.407950,0.636257
4.805,0.143341,1.032795,0.407963,0.636038
4.806,0.143309,1.032795,0.407975,0.635820
4.807,0.143277,1.032795,0.407988,0.635603
4.808,0.143246,1.032795,0.408001,0.635387
4.809,0.143214,1.032795,0.408013,0.635172
4.81,0.143182,1.032795,0.408026,0.634959
4.811,0.143151,1.032794,0.408039,0.634746
4.812,0.143119,1.032794,0.408051,0.634535
4.813,0.143088,1.032794,0.408064,0.634325
4.814,0.143057,1.032794,0.408077,0.634116
4.815,0.143026,1.032794,0.408090,0.633909
4.816,0.142995,1.032793,0.408102,0.633702
4.817,0.142964,1.032793,0.408115,0.633497
4.818,0.142933,1.032793,0.408128,0.633293
4.819,0.142902,1.032793,0.408141,0.633091
4.82,0.142872,1.032792,0.408153,0.632889
4.821,0.142842,1.032792,0.408166,0.632689
4.822,0.142812,1.032792,0.408179,0.632491
4.823,0.142781,1.032792,0.408192,0.632294
4.824,0.142752,1.032791,0.408204,0.632098
4.825,0.142722,1.032791,0.408217,0.631903
4.826,0.142692,1.032791,0.408229,0.631710
4.827,0.142663,1.032791,0.408242,0.631518
4.828,0.142633,1.032790,0.408255,0.631328
4.829,0.142604,1.032790,0.408267,0.631139
4.83,0.142575,1.032790,0.408280,0.630952
4.831,0.142546,1.032789,0.408292,0.630766
4.832,0.142518,1.032789,0.408305,0.630581
4.833,0.142489,1.032789,0.408317,0.630398
4.834,0.142461,1.032788,0.408329,0.630217
4.835,0.142433,1.032788,0.408341,0.630037
4.836,0.142405,1.032788,0.408354,0.629858
4.837,0.142377,1.032787,0.408366,0.629681
4.838,0.142349,1.032787,0.408378,0.629506
4.839,0.142322,1.032787,0.408390,0.629332
4.84,0.142294,1.032786,0.408402,0.629160
4.841,0.142267,1.032786,0.408414,0.628990
4.842,0.142240,1.032786,0.408425,0.628821
4.843,0.142213,1.032785,0.408437,0.628654
4.844,0.142187,1.032785,0.408449,0.628488
4.845,0.142160,1.032785,0.408460,0.628324
4.846,0.142134,1.032784,0.408472,0.628162
4.847,0.142108,1.032784,0.408483,0.628001
4.848,0.142082,1.032783,0.408495,0.627842
4.849,0.142057,1.032783,0.408506,0.627685
4.85,0.142031,1.032783,0.408517,0.627529
4.851,0.142006,1.032782,0.408528,0.627375
4.852,0.141981,1.032782,0.408539,0.627223
4.853,0.141956,1.032782,0.408550,0.627073
4.854,0.141932,1.032781,0.408560,0.626924
4.855,0.141907,1.032781,0.408571,0.626778
4.856,0.141883,1.032780,0.408581,0.626633
4.857,0.141859,1.032780,0.408592,0.626489
4.858,0.141836,1.032780,0.408602,0.626348
4.859,0.141812,1.032779,0.408612,0.626208
4.86,0.141789,1.032779,0.408622,0.626070
4.861,0.141766,1.032779,0.408632,0.625935
4.862,0.141743,1.032778,0.408642,0.625800
4.863,0.141720,1.032778,0.408651,0.625668
4.864,0.141698,1.032777,0.408661,0.625538
4.865,0.141676,1.032777,0.408670,0.625409
4.866,0.141654,1.032777,0.408680,0.625282
4.867,0.141632,1.032776,0.408689,0.625158
4.868,0.141611,1.032776,0.408698,0.625035
4.869,0.141589,1.032776,0.408706,0.624914
4.87,0.141568,1.032775,0.408715,0.624794
4.871,0.141548,1.032775,0.408724,0.624677
4.872,0.141527,1.032775,0.408732,0.624562
4.873,0.141507,1.032774,0.408740,0.624449
4.874,0.141487,1.032774,0.408748,0.624337
